"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CURIW","CuriosityStream Inc. ","1.22","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",
"CRIS","Curis, Inc.","1.3","$76.46M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","22.3","$393.21M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","19.9","$2.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","4.72","$31.38M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","2.54","$15.49M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","109.49","$4.24B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","25.95","$188.26M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","3.43","$16.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.96","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",
"CYCN","Cyclerion Therapeutics, Inc.","2.99","$101.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",
"CBAY","CymaBay Therapeutics Inc.","7.77","$535.25M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",
"CYRN","CYREN Ltd.","0.9837","$59.93M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","71.28","$8.58B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","15.99","$1.13B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","7.32","$338.36M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",
"CTSO","Cytosorbents Corporation","8.98","$387.56M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",
"DADA","Dada Nexus Limited","43.81","$9.84B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",
"DJCO","Daily Journal Corp. (S.C.)","268.4","$370.59M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","4.36","$194.52M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","1.28","$48.63M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","14.01","$113.68M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.0571","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",
"DSKE","Daseke, Inc.","6.93","$450.61M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","0.273","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","3.72","$31.31M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",
"DDOG","Datadog, Inc.","89.09","$27.13B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",
"DTSS","Datasea Inc.","2.07","$43.35M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","23.78","$1.13B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","1.47","$38.53M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","22.355","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",
"DINT","Davis Select International ETF","22.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",
"DUSA","Davis Select U.S. Equity ETF","28.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","29.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","1.77","$41.56M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","2.37","$259.69M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",
"DCRBU","Decarbonization Plus Acquisition Corporation","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",
"DCPH","Deciphera Pharmaceuticals, Inc.","62.12","$3.54B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","10.25","$184.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","10.6989","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","1.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","30.3054","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",
"TACO","Del Taco Restaurants, Inc.","8.39","$313.15M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",
"DCTH","Delcath Systems, Inc.","14.99","$61.71M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",
"DEMZ","DEMZ Political Contributions ETF","21.6925","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",
"DNLI","Denali Therapeutics Inc.","62.35","$7.48B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",
"DENN","Denny&#39;s Corporation","10.565","$673.71M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","49.4","$10.8B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",
"DMTK","DermTech, Inc.","12.75","$249.84M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",
"DXLG","Destination XL Group, Inc.","0.3123","$16.1M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","3.2872","$52.32M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",
"DXCM","DexCom, Inc.","315.87","$30.33B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",
"DFPH","DFP Healthcare Acquisitions Corp.","10.08","$289.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",
"DFPHU","DFP Healthcare Acquisitions Corp.","10.4195","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",
"DFPHW","DFP Healthcare Acquisitions Corp.","1.6001","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",
"DMAC","DiaMedica Therapeutics Inc.","4.245","$79.55M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",
"DHIL","Diamond Hill Investment Group, Inc.","156.89","$496.28M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","39.84","$6.29B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",
"DRNA","Dicerna Pharmaceuticals, Inc.","22.83","$1.71B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",
"DFFN","Diffusion Pharmaceuticals Inc.","0.69","$44.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","16.82","$488.38M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","38.56","$590.57M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",
"EQOS","Diginex Limited","8.35","$264.83M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",
"EQOSW","Diginex Limited","0.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",
"DRAD","Digirad Corporation","2.35","$11.19M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",
"DRADP","Digirad Corporation","7.8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",
"DGLY","Digital Ally, Inc.","2.29","$61.31M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",
"APPS","Digital Turbine, Inc.","40.19","$3.56B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",
"DCOM","Dime Community Bancshares, Inc.","14.09","$465.64M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",
"DCOMP","Dime Community Bancshares, Inc.","24.87","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",
"DIOD","Diodes Incorporated","62.19","$3.24B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",
"DRTT","DIRTT Environmental Solutions Ltd.","1.45","$122.79M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",
"DISCA","Discovery, Inc.","25.49","$12.52B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","31","$15.22B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","22.885","$11.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","33.99","$17.88B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",
"DHC","Diversified Healthcare Trust ","4.63","$1.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",
"DHCNI","Diversified Healthcare Trust ","21.55","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",
"DHCNL","Diversified Healthcare Trust ","22.31","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",
"DLHC","DLH Holdings Corp.","9.6","$118.6M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","41.33","$610.6M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",
"DOCU","DocuSign, Inc.","221.59","$41.03B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","2.31","$59.86M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",
"DLTR","Dollar Tree, Inc.","94.97","$22.54B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","0.725","$23.78M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.03","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",
"DOMO","Domo, Inc.","35.85","$1.05B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",
"DGICA","Donegal Group, Inc.","14.3","$425.74M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","12.553","$373.73M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","10.74","$372.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","94.5","$3.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",
"DOYU","DouYu International Holdings Limited","13.83","$4.44B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",
"DKNG","DraftKings Inc.","48.23","$18.89B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",
"LYL","Dragon Victory International Limited","3.86","$44.09M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",
"DGNS","Dragoneer Growth Opportunities Corp. II","10.83","$277.25M","2020","n/a","n/a","https://old.nasdaq.com/symbol/dgns",
"DBX","Dropbox, Inc.","19.03","$7.87B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",
"DSPG","DSP Group, Inc.","16.05","$378.73M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",
"DCT","Duck Creek Technologies, Inc.","41.38","$5.41B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",
"DSACU","Duddell Street Acquisition Corp.","9.9501","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacu",
"DLTH","Duluth Holdings Inc.","12.98","$425.96M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","106.16","$8.75B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",
"DUOT","Duos Technologies Group, Inc.","4.345","$15.36M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",
"DRRX","DURECT Corporation","1.7","$345.4M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","21.46","$381.79M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","6.47","$177.81M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",
"DYNT","Dynatronics Corporation","0.6379","$9.39M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","4.42","$486.96M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",
"DYN","Dyne Therapeutics, Inc.","19.4","$881.64M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",
"DZSI","DZS Inc.","13.01","$281.54M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",
"ETAC","E.Merge Technology Acquisition Corp.","9.72","$740.66M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",
"ETACU","E.Merge Technology Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",
"ETACW","E.Merge Technology Acquisition Corp.","0.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",
"SSP","E.W. Scripps Company (The)","12.78","$1.04B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","20.55","$138.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","37.48","$1.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","16.97","$186.91M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","46.73","$608.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",
"EAR","Eargo, Inc.","35.76","$1.34B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",
"ERES","East Resources Acquisition Company","9.78","$421.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",
"ERESU","East Resources Acquisition Company","10.0247","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",
"ERESW","East Resources Acquisition Company","0.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",
"ESSC","East Stone Acquisition Corporation","9.87","$174.73M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/essc",
"ESSCR","East Stone Acquisition Corporation","0.2361","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscr",
"ESSCU","East Stone Acquisition Corporation","10.16","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscu",
"ESSCW","East Stone Acquisition Corporation","0.169","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscw",
